 5215:	chrX	108300001	108330000
 5216:	chrX	108330001	108360000
 5217:	chrX	108360001	108390000
 5218:	chrX	108390001	108420000
 5219:	chrX	108420001	108450000
 5220:	chrX	108450001	108480000
 5221:	chrX	108480001	108510000
 5222:	chrX	108510001	108540000
 5223:	chrX	108540001	108570000
 5224:	chrX	108570001	108600000
 5225:	chrX	108600001	108630000
 5226:	chrX	108630001	108660000
 5227:	chrX	108660001	108690000
 5228:	chrX	108690001	108720000
 5229:	chrX	108720001	108750000
 5230:	chrX	108750001	108780000
 5231:	chrX	108780001	108810000
 5232:	chrX	108810001	108840000
 5233:	chrX	108840001	108870000
 5234:	chrX	108870001	108900000
 5235:	chrX	108900001	108930000
 5236:	chrX	108930001	108960000
 5237:	chrX	108960001	108990000
 5238:	chrX	108990001	109020000
 5239:	chrX	109020001	109050000
 5240:	chrX	109050001	109080000
 5241:	chrX	109080001	109110000
 5242:	chrX	109110001	109140000
 5243:	chrX	109140001	109170000
 5244:	chrX	109170001	109200000
 5245:	chrX	109200001	109230000
 5246:	chrX	109230001	109260000
 5247:	chrX	109260001	109290000
 5248:	chrX	109290001	109320000
 5249:	chrX	109320001	109350000
 5250:	chrX	109350001	109380000
 5251:	chrX	109380001	109410000
 5252:	chrX	109410001	109440000
 5253:	chrX	109440001	109470000
 5254:	chrX	109470001	109500000
 5255:	chrX	109500001	109530000
 5256:	chrX	109530001	109560000
 5257:	chrX	109560001	109590000
 5258:	chrX	109590001	109620000
 5259:	chrX	109620001	109650000
 5260:	chrX	109650001	109680000
 5261:	chrX	109680001	109710000
 5262:	chrX	109710001	109740000
 5263:	chrX	109740001	109770000
 5264:	chrX	109770001	109800000
 5265:	chrX	109800001	109830000
 5266:	chrX	109830001	109860000
 5267:	chrX	109860001	109890000
 5268:	chrX	109890001	109920000
 5269:	chrX	109920001	109950000
 5270:	chrX	109950001	109980000
 5271:	chrX	109980001	110010000
 5272:	chrX	110010001	110040000
 5273:	chrX	110040001	110070000
 5274:	chrX	110070001	110100000
 5275:	chrX	110100001	110130000
 5276:	chrX	110130001	110160000
 5277:	chrX	110160001	110190000
 5278:	chrX	110190001	110220000
 5279:	chrX	110220001	110250000
 5280:	chrX	110250001	110280000
 5281:	chrX	110280001	110310000
 5282:	chrX	110310001	110340000
 5283:	chrX	110340001	110370000
 5284:	chrX	110370001	110400000
 5285:	chrX	110400001	110430000
 5286:	chrX	110430001	110460000
 5287:	chrX	110460001	110490000
 5288:	chrX	110490001	110520000
 5289:	chrX	110520001	110550000
 5290:	chrX	110550001	110580000
 5291:	chrX	110580001	110610000
 5292:	chrX	110610001	110640000
 5293:	chrX	110640001	110670000
 5294:	chrX	110670001	110700000
 5295:	chrX	110700001	110730000
 5296:	chrX	110730001	110760000
 5297:	chrX	110760001	110790000
 5298:	chrX	110790001	110820000
 5299:	chrX	110820001	110850000
 5300:	chrX	110850001	110880000
 5301:	chrX	110880001	110910000
 5302:	chrX	110910001	110940000
 5303:	chrX	110940001	110970000
 5304:	chrX	110970001	111000000
 5305:	chrX	111000001	111030000
 5306:	chrX	111030001	111060000
 5307:	chrX	111060001	111090000
 5308:	chrX	111090001	111120000
 5309:	chrX	111120001	111150000
 5310:	chrX	111150001	111180000
 5311:	chrX	111180001	111210000
 5312:	chrX	111210001	111240000
 5313:	chrX	111240001	111270000
 5314:	chrX	111270001	111300000
 5315:	chrX	111300001	111330000
 5316:	chrX	111330001	111360000
 5317:	chrX	111360001	111390000
 5318:	chrX	111390001	111420000
 5319:	chrX	111420001	111450000
 5320:	chrX	111450001	111480000
 5321:	chrX	111480001	111510000
 5322:	chrX	111510001	111540000
 5323:	chrX	111540001	111570000
 5324:	chrX	111570001	111600000
 5325:	chrX	111600001	111630000
 5326:	chrX	111630001	111660000
 5327:	chrX	111660001	111690000
 5328:	chrX	111690001	111720000
 5329:	chrX	111720001	111750000
 5330:	chrX	111750001	111780000
 5331:	chrX	111780001	111810000
 5332:	chrX	111810001	111840000
 5333:	chrX	111840001	111870000
 5334:	chrX	111870001	111900000
 5335:	chrX	111900001	111930000
 5336:	chrX	111930001	111960000
 5337:	chrX	111960001	111990000
 5338:	chrX	111990001	112020000
 5339:	chrX	112020001	112050000
 5340:	chrX	112050001	112080000
 5341:	chrX	112080001	112110000
 5342:	chrX	112110001	112140000
 5343:	chrX	112140001	112170000
 5344:	chrX	112170001	112200000
 5345:	chrX	112200001	112230000
 5346:	chrX	112230001	112260000
 5347:	chrX	112260001	112290000
 5348:	chrX	112290001	112320000
 5349:	chrX	112320001	112350000
 5350:	chrX	112350001	112380000
 5351:	chrX	112380001	112410000
 5352:	chrX	112410001	112440000
 5353:	chrX	112440001	112470000
 5354:	chrX	112470001	112500000
 5355:	chrX	112500001	112530000
 5356:	chrX	112530001	112560000
 5357:	chrX	112560001	112590000
 5358:	chrX	112590001	112620000
 5359:	chrX	112620001	112650000
 5360:	chrX	112650001	112680000
 5361:	chrX	112680001	112710000
 5362:	chrX	112710001	112740000
 5363:	chrX	112740001	112770000
 5364:	chrX	112770001	112800000
 5365:	chrX	112800001	112830000
 5366:	chrX	112830001	112860000
 5367:	chrX	112860001	112890000
 5368:	chrX	112890001	112920000
 5369:	chrX	112920001	112950000
 5370:	chrX	112950001	112980000
 5371:	chrX	112980001	113010000
 5372:	chrX	113010001	113040000
 5373:	chrX	113040001	113070000
 5374:	chrX	113070001	113100000
 5375:	chrX	113100001	113130000
 5376:	chrX	113130001	113160000
 5377:	chrX	113160001	113190000
 5378:	chrX	113190001	113220000
 5379:	chrX	113220001	113250000
 5380:	chrX	113250001	113280000
 5381:	chrX	113280001	113310000
 5382:	chrX	113310001	113340000
 5383:	chrX	113340001	113370000
 5384:	chrX	113370001	113400000
 5385:	chrX	113400001	113430000
 5386:	chrX	113430001	113460000
 5387:	chrX	113460001	113490000
 5388:	chrX	113490001	113520000
 5389:	chrX	113520001	113550000
 5390:	chrX	113550001	113580000
 5391:	chrX	113580001	113610000
 5392:	chrX	113610001	113640000
 5393:	chrX	113640001	113670000
 5394:	chrX	113670001	113700000
 5395:	chrX	113700001	113730000
 5396:	chrX	113730001	113760000
 5397:	chrX	113760001	113790000
 5398:	chrX	113790001	113820000
 5399:	chrX	113820001	113850000
 5400:	chrX	113850001	113880000
 5401:	chrX	113880001	113910000
 5402:	chrX	113910001	113940000
 5403:	chrX	113940001	113970000
 5404:	chrX	113970001	114000000
 5405:	chrX	114000001	114030000
 5406:	chrX	114030001	114060000
 5407:	chrX	114060001	114090000
 5408:	chrX	114090001	114120000
 5409:	chrX	114120001	114150000
 5410:	chrX	114150001	114180000
 5411:	chrX	114180001	114210000
 5412:	chrX	114210001	114240000
 5413:	chrX	114240001	114270000
 5414:	chrX	114270001	114300000
 5415:	chrX	114300001	114330000
 5416:	chrX	114330001	114360000
 5417:	chrX	114360001	114390000
 5418:	chrX	114390001	114420000
 5419:	chrX	114420001	114450000
 5420:	chrX	114450001	114480000
 5421:	chrX	114480001	114510000
 5422:	chrX	114510001	114540000
 5423:	chrX	114540001	114570000
 5424:	chrX	114570001	114600000
 5425:	chrX	114600001	114630000
 5426:	chrX	114630001	114660000
 5427:	chrX	114660001	114690000
 5428:	chrX	114690001	114720000
 5429:	chrX	114720001	114750000
 5430:	chrX	114750001	114780000
 5431:	chrX	114780001	114810000
 5432:	chrX	114810001	114840000
 5433:	chrX	114840001	114870000
 5434:	chrX	114870001	114900000
 5435:	chrX	114900001	114930000
 5436:	chrX	114930001	114960000
 5437:	chrX	114960001	114990000
 5438:	chrX	114990001	115020000
 5439:	chrX	115020001	115050000
 5440:	chrX	115050001	115080000
 5441:	chrX	115080001	115110000
 5442:	chrX	115110001	115140000
 5443:	chrX	115140001	115170000
 5444:	chrX	115170001	115200000
 5445:	chrX	115200001	115230000
 5446:	chrX	115230001	115260000
 5447:	chrX	115260001	115290000
 5448:	chrX	115290001	115320000
 5449:	chrX	115320001	115350000
 5450:	chrX	115350001	115380000
 5451:	chrX	115380001	115410000
 5452:	chrX	115410001	115440000
 5453:	chrX	115440001	115470000
 5454:	chrX	115470001	115500000
 5455:	chrX	115500001	115530000
 5456:	chrX	115530001	115560000
 5457:	chrX	115560001	115590000
 5458:	chrX	115590001	115620000
 5459:	chrX	115620001	115650000
 5460:	chrX	115650001	115680000
 5461:	chrX	115680001	115710000
 5462:	chrX	115710001	115740000
 5463:	chrX	115740001	115770000
 5464:	chrX	115770001	115800000
 5465:	chrX	115800001	115830000
 5466:	chrX	115830001	115860000
 5467:	chrX	115860001	115890000
 5468:	chrX	115890001	115920000
 5469:	chrX	115920001	115950000
 5470:	chrX	115950001	115980000
 5471:	chrX	115980001	116010000
 5472:	chrX	116010001	116040000
 5473:	chrX	116040001	116070000
 5474:	chrX	116070001	116100000
 5475:	chrX	116100001	116130000
 5476:	chrX	116130001	116160000
 5477:	chrX	116160001	116190000
 5478:	chrX	116190001	116220000
 5479:	chrX	116220001	116250000
 5480:	chrX	116250001	116280000
 5481:	chrX	116280001	116310000
 5482:	chrX	116310001	116340000
 5483:	chrX	116340001	116370000
 5484:	chrX	116370001	116400000
 5485:	chrX	116400001	116430000
 5486:	chrX	116430001	116460000
 5487:	chrX	116460001	116490000
 5488:	chrX	116490001	116520000
 5489:	chrX	116520001	116550000
 5490:	chrX	116550001	116580000
 5491:	chrX	116580001	116610000
 5492:	chrX	116610001	116640000
 5493:	chrX	116640001	116670000
 5494:	chrX	116670001	116700000
 5495:	chrX	116700001	116730000
 5496:	chrX	116730001	116760000
 5497:	chrX	116760001	116790000
 5498:	chrX	116790001	116820000
 5499:	chrX	116820001	116850000
 5500:	chrX	116850001	116880000
 5501:	chrX	116880001	116910000
 5502:	chrX	116910001	116940000
 5503:	chrX	116940001	116970000
 5504:	chrX	116970001	117000000
 5505:	chrX	117000001	117030000
 5506:	chrX	117030001	117060000
 5507:	chrX	117060001	117090000
 5508:	chrX	117090001	117120000
 5509:	chrX	117120001	117150000
 5510:	chrX	117150001	117180000
 5511:	chrX	117180001	117210000
 5512:	chrX	117210001	117240000
 5513:	chrX	117240001	117270000
 5514:	chrX	117270001	117300000
 5515:	chrX	117300001	117330000
 5516:	chrX	117330001	117360000
 5517:	chrX	117360001	117390000
 5518:	chrX	117390001	117420000
 5519:	chrX	117420001	117450000
 5520:	chrX	117450001	117480000
 5521:	chrX	117480001	117510000
 5522:	chrX	117510001	117540000
 5523:	chrX	117540001	117570000
 5524:	chrX	117570001	117600000
 5525:	chrX	117600001	117630000
 5526:	chrX	117630001	117660000
 5527:	chrX	117660001	117690000
 5528:	chrX	117690001	117720000
 5529:	chrX	117720001	117750000
 5530:	chrX	117750001	117780000
 5531:	chrX	117780001	117810000
 5532:	chrX	117810001	117840000
 5533:	chrX	117840001	117870000
 5534:	chrX	117870001	117900000
 5535:	chrX	117900001	117930000
 5536:	chrX	117930001	117960000
 5537:	chrX	117960001	117990000
 5538:	chrX	117990001	118020000
 5539:	chrX	118020001	118050000
 5540:	chrX	118050001	118080000
 5541:	chrX	118080001	118110000
 5542:	chrX	118110001	118140000
 5543:	chrX	118140001	118170000
 5544:	chrX	118170001	118200000
 5545:	chrX	118200001	118230000
 5546:	chrX	118230001	118260000
 5547:	chrX	118260001	118290000
 5548:	chrX	118290001	118320000
 5549:	chrX	118320001	118350000
 5550:	chrX	118350001	118380000
 5551:	chrX	118380001	118410000
 5552:	chrX	118410001	118440000
 5553:	chrX	118440001	118470000
 5554:	chrX	118470001	118500000
 5555:	chrX	118500001	118530000
 5556:	chrX	118530001	118560000
 5557:	chrX	118560001	118590000
 5558:	chrX	118590001	118620000
 5559:	chrX	118620001	118650000
 5560:	chrX	118650001	118680000
 5561:	chrX	118680001	118710000
 5562:	chrX	118710001	118740000
 5563:	chrX	118740001	118770000
 5564:	chrX	118770001	118800000
 5565:	chrX	118800001	118830000
 5566:	chrX	118830001	118860000
 5567:	chrX	118860001	118890000
 5568:	chrX	118890001	118920000
 5569:	chrX	118920001	118950000
 5570:	chrX	118950001	118980000
 5571:	chrX	118980001	119010000
 5572:	chrX	119010001	119040000
 5573:	chrX	119040001	119070000
 5574:	chrX	119070001	119100000
 5575:	chrX	119100001	119130000
 5576:	chrX	119130001	119160000
 5577:	chrX	119160001	119190000
 5578:	chrX	119190001	119220000
 5579:	chrX	119220001	119250000
 5580:	chrX	119250001	119280000
 5581:	chrX	119280001	119310000
 5582:	chrX	119310001	119340000
 5583:	chrX	119340001	119370000
 5584:	chrX	119370001	119400000
 5585:	chrX	119400001	119430000
 5586:	chrX	119430001	119460000
 5587:	chrX	119460001	119490000
 5588:	chrX	119490001	119520000
 5589:	chrX	119520001	119550000
 5590:	chrX	119550001	119580000
 5591:	chrX	119580001	119610000
 5592:	chrX	119610001	119640000
 5593:	chrX	119640001	119670000
 5594:	chrX	119670001	119700000
 5595:	chrX	119700001	119730000
 5596:	chrX	119730001	119760000
 5597:	chrX	119760001	119790000
 5598:	chrX	119790001	119820000
 5599:	chrX	119820001	119850000
 5600:	chrX	119850001	119880000
 5601:	chrX	119880001	119910000
 5602:	chrX	119910001	119940000
 5603:	chrX	119940001	119970000
 5604:	chrX	119970001	120000000
 5605:	chrX	120000001	120030000
 5606:	chrX	120030001	120060000
 5607:	chrX	120060001	120090000
 5608:	chrX	120090001	120120000
 5609:	chrX	120120001	120150000
 5610:	chrX	120150001	120180000
 5611:	chrX	120180001	120210000
 5612:	chrX	120210001	120240000
 5613:	chrX	120240001	120270000
 5614:	chrX	120270001	120300000
 5615:	chrX	120300001	120330000
 5616:	chrX	120330001	120360000
 5617:	chrX	120360001	120390000
 5618:	chrX	120390001	120420000
 5619:	chrX	120420001	120450000
 5620:	chrX	120450001	120480000
 5621:	chrX	120480001	120510000
 5622:	chrX	120510001	120540000
 5623:	chrX	120540001	120570000
 5624:	chrX	120570001	120600000
 5625:	chrX	120600001	120630000
 5626:	chrX	120630001	120660000
 5627:	chrX	120660001	120690000
 5628:	chrX	120690001	120720000
 5629:	chrX	120720001	120750000
 5630:	chrX	120750001	120780000
 5631:	chrX	120780001	120810000
 5632:	chrX	120810001	120840000
 5633:	chrX	120840001	120870000
 5634:	chrX	120870001	120900000
 5635:	chrX	120900001	120930000
 5636:	chrX	120930001	120960000
 5637:	chrX	120960001	120990000
 5638:	chrX	120990001	121020000
 5639:	chrX	121020001	121050000
 5640:	chrX	121050001	121080000
 5641:	chrX	121080001	121110000
 5642:	chrX	121110001	121140000
 5643:	chrX	121140001	121170000
 5644:	chrX	121170001	121200000
 5645:	chrX	121200001	121230000
 5646:	chrX	121230001	121260000
 5647:	chrX	121260001	121290000
 5648:	chrX	121290001	121320000
 5649:	chrX	121320001	121350000
 5650:	chrX	121350001	121380000
 5651:	chrX	121380001	121410000
 5652:	chrX	121410001	121440000
 5653:	chrX	121440001	121470000
 5654:	chrX	121470001	121500000
 5655:	chrX	121500001	121530000
 5656:	chrX	121530001	121560000
 5657:	chrX	121560001	121590000
 5658:	chrX	121590001	121620000
 5659:	chrX	121620001	121650000
 5660:	chrX	121650001	121680000
 5661:	chrX	121680001	121710000
 5662:	chrX	121710001	121740000
 5663:	chrX	121740001	121770000
 5664:	chrX	121770001	121800000
 5665:	chrX	121800001	121830000
 5666:	chrX	121830001	121860000
 5667:	chrX	121860001	121890000
 5668:	chrX	121890001	121920000
 5669:	chrX	121920001	121950000
 5670:	chrX	121950001	121980000
 5671:	chrX	121980001	122010000
 5672:	chrX	122010001	122040000
 5673:	chrX	122040001	122070000
 5674:	chrX	122070001	122100000
 5675:	chrX	122100001	122130000
 5676:	chrX	122130001	122160000
 5677:	chrX	122160001	122190000
 5678:	chrX	122190001	122220000
 5679:	chrX	122220001	122250000
 5680:	chrX	122250001	122280000
 5681:	chrX	122280001	122310000
 5682:	chrX	122310001	122340000
 5683:	chrX	122340001	122370000
 5684:	chrX	122370001	122400000
 5685:	chrX	122400001	122430000
 5686:	chrX	122430001	122460000
 5687:	chrX	122460001	122490000
 5688:	chrX	122490001	122520000
 5689:	chrX	122520001	122550000
 5690:	chrX	122550001	122580000
 5691:	chrX	122580001	122610000
 5692:	chrX	122610001	122640000
 5693:	chrX	122640001	122670000
 5694:	chrX	122670001	122700000
 5695:	chrX	122700001	122730000
 5696:	chrX	122730001	122760000
 5697:	chrX	122760001	122790000
 5698:	chrX	122790001	122820000
 5699:	chrX	122820001	122850000
 5700:	chrX	122850001	122880000
 5701:	chrX	122880001	122910000
 5702:	chrX	122910001	122940000
 5703:	chrX	122940001	122970000
 5704:	chrX	122970001	123000000
 5705:	chrX	123000001	123030000
 5706:	chrX	123030001	123060000
 5707:	chrX	123060001	123090000
 5708:	chrX	123090001	123120000
 5709:	chrX	123120001	123150000
 5710:	chrX	123150001	123180000
 5711:	chrX	123180001	123210000
 5712:	chrX	123210001	123240000
 5713:	chrX	123240001	123270000
 5714:	chrX	123270001	123300000
 5715:	chrX	123300001	123330000
 5716:	chrX	123330001	123360000
 5717:	chrX	123360001	123390000
 5718:	chrX	123390001	123420000
 5719:	chrX	123420001	123450000
 5720:	chrX	123450001	123480000
 5721:	chrX	123480001	123510000
 5722:	chrX	123510001	123540000
 5723:	chrX	123540001	123570000
 5724:	chrX	123570001	123600000
 5725:	chrX	123600001	123630000
 5726:	chrX	123630001	123660000
 5727:	chrX	123660001	123690000
 5728:	chrX	123690001	123720000
 5729:	chrX	123720001	123750000
 5730:	chrX	123750001	123780000
 5731:	chrX	123780001	123810000
 5732:	chrX	123810001	123840000
 5733:	chrX	123840001	123870000
 5734:	chrX	123870001	123900000
 5735:	chrX	123900001	123930000
 5736:	chrX	123930001	123960000
 5737:	chrX	123960001	123990000
 5738:	chrX	123990001	124020000
 5739:	chrX	124020001	124050000
 5740:	chrX	124050001	124080000
 5741:	chrX	124080001	124110000
 5742:	chrX	124110001	124140000
 5743:	chrX	124140001	124170000
 5744:	chrX	124170001	124200000
 5745:	chrX	124200001	124230000
 5746:	chrX	124230001	124260000
 5747:	chrX	124260001	124290000
 5748:	chrX	124290001	124320000
 5749:	chrX	124320001	124350000
 5750:	chrX	124350001	124380000
 5751:	chrX	124380001	124410000
 5752:	chrX	124410001	124440000
 5753:	chrX	124440001	124470000
 5754:	chrX	124470001	124500000
 5755:	chrX	124500001	124530000
 5756:	chrX	124530001	124560000
 5757:	chrX	124560001	124590000
 5758:	chrX	124590001	124620000
 5759:	chrX	124620001	124650000
 5760:	chrX	124650001	124680000
 5761:	chrX	124680001	124710000
 5762:	chrX	124710001	124740000
 5763:	chrX	124740001	124770000
 5764:	chrX	124770001	124800000
 5765:	chrX	124800001	124830000
 5766:	chrX	124830001	124860000
 5767:	chrX	124860001	124890000
 5768:	chrX	124890001	124920000
 5769:	chrX	124920001	124950000
 5770:	chrX	124950001	124980000
 5771:	chrX	124980001	125010000
 5772:	chrX	125010001	125040000
 5773:	chrX	125040001	125070000
 5774:	chrX	125070001	125100000
 5775:	chrX	125100001	125130000
 5776:	chrX	125130001	125160000
 5777:	chrX	125160001	125190000
 5778:	chrX	125190001	125220000
 5779:	chrX	125220001	125250000
 5780:	chrX	125250001	125280000
 5781:	chrX	125280001	125310000
 5782:	chrX	125310001	125340000
 5783:	chrX	125340001	125370000
 5784:	chrX	125370001	125400000
 5785:	chrX	125400001	125430000
 5786:	chrX	125430001	125460000
 5787:	chrX	125460001	125490000
 5788:	chrX	125490001	125520000
 5789:	chrX	125520001	125550000
 5790:	chrX	125550001	125580000
 5791:	chrX	125580001	125610000
 5792:	chrX	125610001	125640000
 5793:	chrX	125640001	125670000
 5794:	chrX	125670001	125700000
 5795:	chrX	125700001	125730000
 5796:	chrX	125730001	125760000
 5797:	chrX	125760001	125790000
 5798:	chrX	125790001	125820000
 5799:	chrX	125820001	125850000
 5800:	chrX	125850001	125880000
 5801:	chrX	125880001	125910000
 5802:	chrX	125910001	125940000
 5803:	chrX	125940001	125970000
 5804:	chrX	125970001	126000000
 5805:	chrX	126000001	126030000
 5806:	chrX	126030001	126060000
 5807:	chrX	126060001	126090000
 5808:	chrX	126090001	126120000
 5809:	chrX	126120001	126150000
 5810:	chrX	126150001	126180000
 5811:	chrX	126180001	126210000
 5812:	chrX	126210001	126240000
 5813:	chrX	126240001	126270000
 5814:	chrX	126270001	126300000
 5815:	chrX	126300001	126330000
 5816:	chrX	126330001	126360000
 5817:	chrX	126360001	126390000
 5818:	chrX	126390001	126420000
 5819:	chrX	126420001	126450000
 5820:	chrX	126450001	126480000
 5821:	chrX	126480001	126510000
 5822:	chrX	126510001	126540000
 5823:	chrX	126540001	126570000
 5824:	chrX	126570001	126600000
 5825:	chrX	126600001	126630000
 5826:	chrX	126630001	126660000
 5827:	chrX	126660001	126690000
 5828:	chrX	126690001	126720000
 5829:	chrX	126720001	126750000
 5830:	chrX	126750001	126780000
 5831:	chrX	126780001	126810000
 5832:	chrX	126810001	126840000
 5833:	chrX	126840001	126870000
 5834:	chrX	126870001	126900000
 5835:	chrX	126900001	126930000
 5836:	chrX	126930001	126960000
 5837:	chrX	126960001	126990000
 5838:	chrX	126990001	127020000
 5839:	chrX	127020001	127050000
 5840:	chrX	127050001	127080000
 5841:	chrX	127080001	127110000
 5842:	chrX	127110001	127140000
 5843:	chrX	127140001	127170000
 5844:	chrX	127170001	127200000
 5845:	chrX	127200001	127230000
 5846:	chrX	127230001	127260000
 5847:	chrX	127260001	127290000
 5848:	chrX	127290001	127320000
 5849:	chrX	127320001	127350000
 5850:	chrX	127350001	127380000
 5851:	chrX	127380001	127410000
 5852:	chrX	127410001	127440000
 5853:	chrX	127440001	127470000
 5854:	chrX	127470001	127500000
 5855:	chrX	127500001	127530000
 5856:	chrX	127530001	127560000
 5857:	chrX	127560001	127590000
 5858:	chrX	127590001	127620000
 5859:	chrX	127620001	127650000
 5860:	chrX	127650001	127680000
 5861:	chrX	127680001	127710000
 5862:	chrX	127710001	127740000
 5863:	chrX	127740001	127770000
 5864:	chrX	127770001	127800000
 5865:	chrX	127800001	127830000
 5866:	chrX	127830001	127860000
 5867:	chrX	127860001	127890000
 5868:	chrX	127890001	127920000
 5869:	chrX	127920001	127950000
 5870:	chrX	127950001	127980000
 5871:	chrX	127980001	128010000
 5872:	chrX	128010001	128040000
 5873:	chrX	128040001	128070000
 5874:	chrX	128070001	128100000
 5875:	chrX	128100001	128130000
 5876:	chrX	128130001	128160000
 5877:	chrX	128160001	128190000
 5878:	chrX	128190001	128220000
 5879:	chrX	128220001	128250000
 5880:	chrX	128250001	128280000
 5881:	chrX	128280001	128310000
 5882:	chrX	128310001	128340000
 5883:	chrX	128340001	128370000
 5884:	chrX	128370001	128400000
 5885:	chrX	128400001	128430000
 5886:	chrX	128430001	128460000
 5887:	chrX	128460001	128490000
 5888:	chrX	128490001	128520000
 5889:	chrX	128520001	128550000
 5890:	chrX	128550001	128580000
 5891:	chrX	128580001	128610000
 5892:	chrX	128610001	128640000
 5893:	chrX	128640001	128670000
 5894:	chrX	128670001	128700000
 5895:	chrX	128700001	128730000
 5896:	chrX	128730001	128760000
 5897:	chrX	128760001	128790000
 5898:	chrX	128790001	128820000
 5899:	chrX	128820001	128850000
 5900:	chrX	128850001	128880000
 5901:	chrX	128880001	128910000
 5902:	chrX	128910001	128940000
 5903:	chrX	128940001	128970000
 5904:	chrX	128970001	129000000
 5905:	chrX	129000001	129030000
 5906:	chrX	129030001	129060000
 5907:	chrX	129060001	129090000
 5908:	chrX	129090001	129120000
 5909:	chrX	129120001	129150000
 5910:	chrX	129150001	129180000
 5911:	chrX	129180001	129210000
 5912:	chrX	129210001	129240000
 5913:	chrX	129240001	129270000
 5914:	chrX	129270001	129300000
 5915:	chrX	129300001	129330000
 5916:	chrX	129330001	129360000
 5917:	chrX	129360001	129390000
 5918:	chrX	129390001	129420000
 5919:	chrX	129420001	129450000
 5920:	chrX	129450001	129480000
 5921:	chrX	129480001	129510000
 5922:	chrX	129510001	129540000
 5923:	chrX	129540001	129570000
 5924:	chrX	129570001	129600000
 5925:	chrX	129600001	129630000
 5926:	chrX	129630001	129660000
 5927:	chrX	129660001	129690000
 5928:	chrX	129690001	129720000
 5929:	chrX	129720001	129750000
 5930:	chrX	129750001	129780000
 5931:	chrX	129780001	129810000
 5932:	chrX	129810001	129840000
 5933:	chrX	129840001	129870000
 5934:	chrX	129870001	129900000
 5935:	chrX	129900001	129930000
 5936:	chrX	129930001	129960000
 5937:	chrX	129960001	129990000
 5938:	chrX	129990001	130020000
 5939:	chrX	130020001	130050000
 5940:	chrX	130050001	130080000
 5941:	chrX	130080001	130110000
 5942:	chrX	130110001	130140000
 5943:	chrX	130140001	130170000
 5944:	chrX	130170001	130200000
 5945:	chrX	130200001	130230000
 5946:	chrX	130230001	130260000
 5947:	chrX	130260001	130290000
 5948:	chrX	130290001	130320000
 5949:	chrX	130320001	130350000
 5950:	chrX	130350001	130380000
 5951:	chrX	130380001	130410000
 5952:	chrX	130410001	130440000
 5953:	chrX	130440001	130470000
 5954:	chrX	130470001	130500000
 5955:	chrX	130500001	130530000
 5956:	chrX	130530001	130560000
 5957:	chrX	130560001	130590000
 5958:	chrX	130590001	130620000
 5959:	chrX	130620001	130650000
 5960:	chrX	130650001	130680000
 5961:	chrX	130680001	130710000
 5962:	chrX	130710001	130740000
 5963:	chrX	130740001	130770000
 5964:	chrX	130770001	130800000
 5965:	chrX	130800001	130830000
 5966:	chrX	130830001	130860000
 5967:	chrX	130860001	130890000
 5968:	chrX	130890001	130920000
 5969:	chrX	130920001	130950000
 5970:	chrX	130950001	130980000
 5971:	chrX	130980001	131010000
 5972:	chrX	131010001	131040000
 5973:	chrX	131040001	131070000
 5974:	chrX	131070001	131100000
 5975:	chrX	131100001	131130000
 5976:	chrX	131130001	131160000
 5977:	chrX	131160001	131190000
 5978:	chrX	131190001	131220000
 5979:	chrX	131220001	131250000
 5980:	chrX	131250001	131280000
 5981:	chrX	131280001	131310000
 5982:	chrX	131310001	131340000
 5983:	chrX	131340001	131370000
 5984:	chrX	131370001	131400000
 5985:	chrX	131400001	131430000
 5986:	chrX	131430001	131460000
 5987:	chrX	131460001	131490000
 5988:	chrX	131490001	131520000
 5989:	chrX	131520001	131550000
 5990:	chrX	131550001	131580000
 5991:	chrX	131580001	131610000
 5992:	chrX	131610001	131640000
 5993:	chrX	131640001	131670000
 5994:	chrX	131670001	131700000
 5995:	chrX	131700001	131730000
 5996:	chrX	131730001	131760000
 5997:	chrX	131760001	131790000
 5998:	chrX	131790001	131820000
 5999:	chrX	131820001	131850000
 6000:	chrX	131850001	131880000
 6001:	chrX	131880001	131910000
 6002:	chrX	131910001	131940000
 6003:	chrX	131940001	131970000
 6004:	chrX	131970001	132000000
 6005:	chrX	132000001	132030000
 6006:	chrX	132030001	132060000
 6007:	chrX	132060001	132090000
 6008:	chrX	132090001	132120000
 6009:	chrX	132120001	132150000
 6010:	chrX	132150001	132180000
 6011:	chrX	132180001	132210000
 6012:	chrX	132210001	132240000
 6013:	chrX	132240001	132270000
 6014:	chrX	132270001	132300000
 6015:	chrX	132300001	132330000
 6016:	chrX	132330001	132360000
 6017:	chrX	132360001	132390000
 6018:	chrX	132390001	132420000
 6019:	chrX	132420001	132450000
 6020:	chrX	132450001	132480000
 6021:	chrX	132480001	132510000
 6022:	chrX	132510001	132540000
 6023:	chrX	132540001	132570000
 6024:	chrX	132570001	132600000
 6025:	chrX	132600001	132630000
 6026:	chrX	132630001	132660000
 6027:	chrX	132660001	132690000
 6028:	chrX	132690001	132720000
 6029:	chrX	132720001	132750000
 6030:	chrX	132750001	132780000
 6031:	chrX	132780001	132810000
 6032:	chrX	132810001	132840000
 6033:	chrX	132840001	132870000
 6034:	chrX	132870001	132900000
 6035:	chrX	132900001	132930000
 6036:	chrX	132930001	132960000
 6037:	chrX	132960001	132990000
